_id,title,top_image,images,videos,url,date,short_description,text,publisher
65e4453fb6e58c7773b6f26c,U.S. to Deliver Aid to Gaza Through Military Airdrops - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-expected-to-deliver-aid-to-gaza-through-military-air-drops-79814c51,2024-03-01,U.S. to Deliver Aid to Gaza Through Military Airdrops  The Wall Street Journal,U.S. to Deliver Aid to Gaza Through Military Airdrops  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f270,What Nikki Haley Is Really Doing - WSJ - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/what-nikki-haley-is-really-doing-6115dc4e,2024-02-26,What Nikki Haley Is Really Doing - WSJ  The Wall Street Journal,What Nikki Haley Is Really Doing - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2a4,New York Finally Settles Fight Over Congressional Map - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/new-york-finally-settles-fight-over-congressional-map-3c0ea3e9,2024-02-29,New York Finally Settles Fight Over Congressional Map  The Wall Street Journal,New York Finally Settles Fight Over Congressional Map  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2c2,"Essay | In Choosing Our Leaders, the Issue Isn't Age But Ability - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/in-choosing-our-leaders-age-alone-shouldnt-matter-e9f14a44,2024-02-08,"Essay | In Choosing Our Leaders, the Issue Isn't Age But Ability  The Wall Street Journal","Essay | In Choosing Our Leaders, the Issue Isn't Age But Ability  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f287,Progressive Firebrand Katie Porter Fights to Survive in California Senate Race - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/katie-porter-california-senate-race-191a47fa,2024-02-28,Progressive Firebrand Katie Porter Fights to Survive in California Senate Race  The Wall Street Journal,Progressive Firebrand Katie Porter Fights to Survive in California Senate Race  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2b5,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/tech-millionaires-take-on-politicians-in-a-fight-to-fix-san-francisco-e0daf87e,2024-02-08,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco  The Wall Street Journal,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2bc,U.S. Targets Iran's Forces and Allies in Syria and Iraq - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-strikes-iran-backed-groups-in-syria-and-iraq-bcd627b5,2024-02-02,U.S. Targets Iran's Forces and Allies in Syria and Iraq  The Wall Street Journal,U.S. Targets Iran's Forces and Allies in Syria and Iraq  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2c8,FDIC Human-Resources Operation Faced Numerous Misconduct Complaints - WSJ - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/fdic-human-resources-operation-faced-numerous-misconduct-complaints-2ce57be3,2024-02-08,FDIC Human-Resources Operation Faced Numerous Misconduct Complaints - WSJ  The Wall Street Journal,FDIC Human-Resources Operation Faced Numerous Misconduct Complaints - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2ca,House Republicans Fail to Impeach Mayorkas Over Border Record - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/house-vote-mayorkas-impeachment-ef19c9c2,2024-02-06,House Republicans Fail to Impeach Mayorkas Over Border Record  The Wall Street Journal,House Republicans Fail to Impeach Mayorkas Over Border Record  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f273,Essay | Border Crackdowns Won't Solve America's Immigration Crisis - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/border-crackdowns-wont-solve-americas-immigration-crisis-f21b0c4b,2024-03-01,Essay | Border Crackdowns Won't Solve America's Immigration Crisis  The Wall Street Journal,Essay | Border Crackdowns Won't Solve America's Immigration Crisis  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f27a,No Labels to Make Decision Next Week Whether to Back 'Unity' Ticket - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/no-labels-to-make-decision-next-week-whether-to-back-unity-ticket-344a95dd,2024-02-29,No Labels to Make Decision Next Week Whether to Back 'Unity' Ticket  The Wall Street Journal,No Labels to Make Decision Next Week Whether to Back 'Unity' Ticket  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f28b,Detroit vs. Grand Rapids: Feuding Michigan GOP Can't Agree on Convention Site - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/detroit-vs-grand-rapids-feuding-michigan-gop-cant-agree-on-convention-site-1238145f,2024-02-27,Detroit vs. Grand Rapids: Feuding Michigan GOP Can't Agree on Convention Site  The Wall Street Journal,Detroit vs. Grand Rapids: Feuding Michigan GOP Can't Agree on Convention Site  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
